Entrez_A	Entrez_B	ID
2113	2114	4911
2113	4791	4912
2114	4791	4913
2114	7157	4914
2115	6233	4915
2115	7311	4916
2115	7314	4917
2115	7316	4918
2118	6879	4919
2120	7341	4920
2120	7329	4921
23095	7813	4922
10749	7813	4923
4627	7813	4924
4641	7813	4925
7813	9688	4926
7813	90102	4927
7813	8766	4928
7813	9230	4929
5903	7813	4930
5905	7813	4931
10524	2130	4932
55218	9156	4933
4361	55218	4934
55218	5932	4935
4361	9156	4936
5932	9156	4937
55763	55770	4938
55763	60412	4939
23286	55763	4940
23265	60412	4941
4534	60412	4942
23404	5394	4943
51010	5394	4944
5394	54512	4945
5394	56915	4946
118460	5394	4947
23016	5394	4948
11340	5394	4949
5393	5394	4950
51013	5394	4951
23404	51013	4952
51010	51013	4953
51013	54512	4954
51013	56915	4955
118460	51013	4956
23016	51013	4957
11340	51013	4958
51013	5393	4959
23404	51010	4960
23404	54512	4961
23404	56915	4962
118460	23404	4963
23016	23404	4964
11340	23404	4965
23404	5393	4966
51010	54512	4967
51010	56915	4968
118460	51010	4969
23016	51010	4970
11340	51010	4971
51010	5393	4972
51010	56829	4973
54512	56915	4974
118460	54512	4975
23016	54512	4976
11340	54512	4977
5393	54512	4978
118460	56915	4979
23016	56915	4980
11340	56915	4981
5393	56915	4982
56829	56915	4983
118460	23016	4984
11340	118460	4985
118460	5393	4986
11340	23016	4987
23016	5393	4988
23016	56829	4989
11340	5393	4990
2138	3014	4991
2139	6495	4992
2140	3014	4993
2145	2146	4994
2145	3066	4995
2145	3720	4996
2145	5928	4997
2145	5931	4998
2145	23512	4999
2146	55506	5000
2146	9555	5001
2146	3066	5002
2146	8969	5003
2146	8329	5004
2146	8330	5005
2146	8332	5006
2146	8336	5007
2146	3720	5008
2146	9219	5009
2146	5252	5010
2146	5928	5011
2146	5931	5012
2146	23512	5013
2146	7153	5014
2146	7514	5015
6558	7430	5016
2162	3315	5017
2147	2149	5018
2147	2157	5019
2149	2151	5020
2150	2152	5021
10544	2149	5022
2147	5104	5023
2152	2155	5024
2152	5034	5025
2157	7450	5026
2158	462	5027
199990	2175	5028
199990	2176	5029
199990	2177	5030
199990	2178	5031
199990	6233	5032
199990	7311	5033
199990	7314	5034
199990	7316	5035
57697	91442	5036
356	8772	5037
355	8772	5038
8737	8772	5039
7128	8772	5040
7132	8772	5041
8743	8772	5042
8717	8772	5043
7525	8772	5044
11124	55666	5045
11124	7353	5046
11124	7415	5047
10956	23197	5048
23197	6400	5049
23197	51465	5050
23197	7415	5051
283742	51493	5052
283742	339487	5053
2175	2176	5054
2175	2177	5055
2175	2178	5056
2176	2178	5057
2177	55215	5058
113510	2177	5059
2177	79711	5060
2177	5890	5061
2177	5889	5062
2177	5892	5063
2177	6117	5064
10615	2177	5065
2177	7132	5066
2177	7133	5067
2177	7726	5068
2177	51366	5069
2177	7514	5070
2177	7516	5071
113510	55215	5072
55215	5890	5073
55215	5889	5074
55215	5892	5075
55215	6117	5076
55215	6233	5077
55215	7311	5078
55215	7314	5079
55215	7316	5080
55215	7516	5081
29089	55120	5082
10056	2193	5083
355	356	5084
355	3932	5085
356	4690	5086
356	8771	5087
356	8976	5088
355	81631	5089
2194	7109	5090
2194	60684	5091
2194	51112	5092
2194	80006	5093
2194	58485	5094
10597	2194	5095
2194	6399	5096
2194	27095	5097
2194	51399	5098
2194	79090	5099
2194	22878	5100
355	5335	5101
355	8737	5102
355	6714	5103
355	7525	5104
2091	9020	5105
2091	4691	5106
2091	51602	5107
2091	23636	5108
2203	3091	5109
10336	64319	5110
64319	84333	5111
64319	84108	5112
10432	64319	5113
473	64319	5114
6015	64319	5115
6045	64319	5116
23429	64319	5117
64319	7090	5118
11091	64319	5119
10138	64319	5120
57507	64319	5121
23060	64319	5122
26224	5187	5123
26224	6500	5124
80204	9978	5125
6500	80204	5126
23219	6500	5127
6500	79791	5128
26273	6500	5129
23403	6500	5130
26271	51343	5131
26271	51053	5132
26271	27338	5133
25793	6500	5134
2475	26268	5135
253260	26268	5136
26268	57521	5137
26268	6500	5138
26268	9894	5139
26268	9675	5140
23291	4792	5141
23291	4793	5142
23291	4794	5143
23291	5116	5144
23291	5978	5145
23291	6500	5146
26190	6500	5147
6468	6500	5148
2873	54461	5149
54461	9978	5150
54461	6233	5151
54461	6500	5152
54461	7311	5153
54461	7314	5154
54461	7316	5155
4791	55294	5156
4851	55294	5157
55294	6500	5158
23363	26259	5159
26259	9141	5160
26259	5204	5161
26259	6500	5162
26259	9319	5163
26259	7411	5164
2205	3497	5165
2213	3958	5166
10116	55662	5167
2237	8359	5168
2237	8366	5169
2237	8364	5170
2237	8360	5171
2237	8367	5172
2237	8361	5173
2237	8365	5174
2237	8294	5175
2237	8363	5176
2237	8362	5177
2237	8368	5178
2237	8370	5179
2237	554313	5180
121504	2237	5181
2237	4234	5182
2237	5111	5183
2237	6217	5184
10785	2237	5185
2243	2244	5186
2243	2266	5187
2244	2266	5188
2255	2263	5189
2257	6323	5190
2257	6331	5191
2258	6331	5192
2260	9965	5193
2264	9965	5194
2246	2260	5195
2246	2263	5196
2246	2261	5197
2246	2264	5198
2260	8074	5199
2247	2260	5200
2247	2263	5201
2247	2261	5202
2247	2264	5203
2248	2263	5204
2249	2261	5205
2250	2260	5206
2250	2261	5207
2251	2263	5208
2252	2263	5209
2252	2261	5210
2253	2260	5211
2253	2261	5212
2254	2263	5213
2260	5335	5214
2261	2263	5215
2263	2885	5216
2263	4323	5217
2263	5335	5218
2264	4323	5219
2268	3320	5220
2268	5329	5221
2271	3015	5222
2271	3020	5223
2271	3021	5224
2271	85235	5225
2271	3018	5226
2271	8347	5227
2271	8344	5228
2271	8343	5229
2271	8339	5230
2271	8346	5231
2271	8359	5232
2271	8366	5233
2271	8364	5234
2271	8360	5235
2271	8367	5236
2271	8361	5237
2271	8365	5238
2271	8294	5239
2271	8363	5240
2271	8362	5241
2271	8368	5242
2271	8370	5243
2271	554313	5244
121504	2271	5245
2272	51176	5246
2274	2551	5247
2274	2553	5248
2274	3054	5249
2274	3673	5250
2274	3675	5251
2274	3679	5252
2274	6667	5253
2275	3054	5254
29109	3265	5255
23224	29109	5256
11153	5879	5257
58508	81608	5258
123169	81608	5259
54623	81608	5260
5929	81608	5261
81608	8189	5262
2280	2475	5263
2280	5144	5264
2280	6261	5265
2280	7046	5266
2288	3326	5267
2288	4137	5268
10963	2288	5269
2289	3326	5270
2289	9641	5271
2289	4214	5272
2289	6885	5273
10963	2289	5274
201163	96459	5275
201163	5571	5276
2316	55355	5277
2316	3192	5278
2316	3674	5279
2316	3690	5280
2316	3695	5281
2316	3832	5282
2316	4008	5283
2316	4869	5284
2316	5058	5285
2316	9533	5286
2316	5591	5287
2316	5663	5288
2316	5928	5289
2316	5931	5290
2316	8607	5291
10856	2316	5292
2316	8805	5293
2316	7402	5294
2316	7520	5295
2316	2547	5296
2321	5228	5297
2321	7422	5298
2324	7424	5299
2277	2324	5300
2332	57532	5301
2335	3685	5302
2335	3690	5303
2335	5154	5304
2335	7052	5305
5571	96459	5306
2354	2355	5307
2354	3726	5308
2354	3725	5309
2122	2354	5310
2354	7528	5311
2353	2354	5312
2353	2355	5313
2353	3726	5314
2353	3725	5315
3727	8061	5316
3725	8061	5317
7003	8061	5318
7391	8061	5319
7507	8061	5320
2355	3726	5321
2355	3725	5322
2122	2355	5323
2355	7528	5324
2122	2353	5325
2353	4773	5326
2353	5970	5327
2353	6908	5328
2353	8115	5329
2353	7528	5330
3169	7403	5331
3169	4297	5332
3169	8085	5333
2305	7153	5334
2308	23411	5335
2308	6789	5336
2309	3091	5337
27086	93986	5338
116113	27086	5339
116113	93986	5340
50943	51564	5341
50943	9734	5342
10524	50943	5343
50943	6097	5344
50943	861	5345
10956	80020	5346
6400	80020	5347
4651	6624	5348
2488	2492	5349
2495	3077	5350
2495	7037	5351
22827	8880	5352
22827	8939	5353
10524	2521	5354
2521	26471	5355
2521	3842	5356
10464	8087	5357
284403	8087	5358
2533	3937	5359
79443	9817	5360
3799	79443	5361
64837	79443	5362
4131	79443	5363
79443	81631	5364
79443	8481	5365
5108	79443	5366
79443	8878	5367
2534	51206	5368
2534	4067	5369
2534	4068	5370
2534	6714	5371
2534	7525	5372
8323	84133	5373
51053	51343	5374
51343	9232	5375
27338	51343	5376
7291	9908	5377
2885	9846	5378
23710	54463	5379
23710	79137	5380
162427	23710	5381
11345	5108	5382
11345	54463	5383
11345	8878	5384
11337	4001	5385
11337	5108	5386
11337	54463	5387
11337	79137	5388
11337	162427	5389
11337	8878	5390
2550	9568	5391
2553	55662	5392
1647	5111	5393
10912	5111	5394
2623	9282	5395
10025	2623	5396
2623	9440	5397
219541	2623	5398
2623	5469	5399
2623	9477	5400
2623	9412	5401
2623	5925	5402
161882	2623	5403
2624	3065	5404
2624	7026	5405
2624	6688	5406
2625	8841	5407
10014	2625	5408
2625	6667	5409
2625	30009	5410
54815	57459	5411
3065	54815	5412
3066	54815	5413
54815	9112	5414
54815	9219	5415
54815	57504	5416
54815	5928	5417
54815	5931	5418
152485	54815	5419
3065	57459	5420
3066	57459	5421
57459	9112	5422
57459	9219	5423
57459	57504	5424
57459	5928	5425
57459	5931	5426
51341	57459	5427
152485	57459	5428
283459	5188	5429
5188	55278	5430
283459	55278	5431
106627981	6950	5432
25801	6717	5433
2641	2696	5434
2641	3416	5435
2665	5861	5436
2665	4218	5437
2668	2674	5438
2669	8841	5439
6606	8487	5440
6607	8487	5441
6625	8487	5442
6628	8487	5443
6632	8487	5444
6633	8487	5445
6634	8487	5446
6635	8487	5447
6636	8487	5448
6637	8487	5449
79760	79833	5450
6628	79833	5451
6632	79833	5452
6633	79833	5453
6634	79833	5454
6635	79833	5455
6636	79833	5456
6637	79833	5457
2669	9612	5458
2669	7023	5459
2672	7709	5460
2674	5979	5461
2688	2690	5462
168537	26157	5463
51659	9837	5464
64785	9837	5465
84296	9837	5466
51659	64785	5467
51659	84296	5468
64785	84296	5469
4171	64785	5470
4175	64785	5471
10755	4646	5472
2695	2696	5473
2734	4791	5474
2735	5584	5475
2744	6233	5476
2744	7311	5477
2744	7314	5478
2744	7316	5479
2752	3329	5480
2752	3356	5481
2771	29899	5482
2782	54331	5483
2782	2792	5484
2783	2792	5485
2783	5894	5486
2784	2792	5487
3055	51206	5488
51206	6453	5489
4067	51206	5490
51206	7525	5491
147111	2719	5492
10243	23380	5493
10457	5753	5494
4935	6233	5495
4935	7311	5496
4935	7314	5497
4935	7316	5498
2861	6531	5499
2873	4738	5500
2873	9978	5501
2873	6233	5502
2873	8405	5503
2873	7311	5504
2873	7314	5505
2873	7316	5506
2874	3065	5507
2874	8841	5508
2874	9612	5509
2874	8431	5510
2874	6907	5511
2879	387338	5512
26024	2879	5513
2879	9230	5514
3937	9402	5515
2887	3643	5516
2887	4893	5517
2888	3643	5518
2888	4893	5519
2885	3667	5520
2885	3716	5521
2885	3815	5522
27040	2885	5523
2885	5159	5524
2885	5335	5525
2885	6464	5526
2886	5781	5527
2890	5499	5528
2891	2892	5529
2903	4035	5530
2903	4842	5531
156	4792	5532
156	5727	5533
2869	4792	5534
2912	3356	5535
2896	6272	5536
2932	3725	5537
2932	4609	5538
2932	5481	5539
2934	8976	5540
2957	2958	5541
2957	2959	5542
2957	2960	5543
2957	2961	5544
2957	2962	5545
2957	2963	5546
2957	2966	5547
2957	2967	5548
2957	2968	5549
2957	404672	5550
2957	5430	5551
2957	5431	5552
2957	5432	5553
2957	5433	5554
2957	5434	5555
2957	5435	5556
2957	5436	5557
2957	5437	5558
2957	5438	5559
2957	5439	5560
2957	5440	5561
2957	5441	5562
2957	6908	5563
2957	6917	5564
2958	2959	5565
2958	2960	5566
2958	2961	5567
2958	2962	5568
2958	2963	5569
2958	2966	5570
2958	2967	5571
2958	2968	5572
2958	404672	5573
2958	5430	5574
2958	5431	5575
2958	5432	5576
2958	5433	5577
2958	5434	5578
2958	5435	5579
2958	5436	5580
2958	5437	5581
2958	5438	5582
2958	5439	5583
2958	5440	5584
2958	5441	5585
2958	6908	5586
2958	6917	5587
2959	2960	5588
2959	2961	5589
2959	2962	5590
2959	2963	5591
2959	2965	5592
2959	2966	5593
2959	2967	5594
2959	2968	5595
2959	404672	5596
2959	55174	5597
2959	57117	5598
26173	2959	5599
2959	57508	5600
26512	2959	5601
2959	9440	5602
2959	9442	5603
2959	7469	5604
25920	2959	5605
2959	51497	5606
2959	7936	5607
2959	5430	5608
2959	5431	5609
2959	5432	5610
2959	5433	5611
2959	5434	5612
2959	5435	5613
2959	5436	5614
2959	5437	5615
2959	5438	5616
2959	5439	5617
2959	5440	5618
2959	5441	5619
10419	2959	5620
2959	9400	5621
2959	6667	5622
2959	6829	5623
2959	6830	5624
2959	6880	5625
2959	6908	5626
2959	6917	5627
2959	7528	5628
2960	2961	5629
2960	2962	5630
2960	2963	5631
2960	2965	5632
2960	2966	5633
2960	2967	5634
2960	2968	5635
2960	404672	5636
2960	5430	5637
2960	5431	5638
2960	5432	5639
2960	5433	5640
2960	5434	5641
2960	5435	5642
2960	5436	5643
2960	5437	5644
2960	5438	5645
2960	5439	5646
2960	5440	5647
2960	5441	5648
2960	6908	5649
2960	6917	5650
2961	2962	5651
2961	2963	5652
2961	2966	5653
2961	2967	5654
2961	2968	5655
2961	404672	5656
2961	5430	5657
2961	5431	5658
2961	5432	5659
2961	5433	5660
2961	5434	5661
2961	5435	5662
2961	5436	5663
2961	5437	5664
2961	5438	5665
2961	5439	5666
2961	5440	5667
2961	5441	5668
2961	6908	5669
2961	6917	5670
2962	2963	5671
2962	2966	5672
2962	2967	5673
2962	2968	5674
2962	404672	5675
2962	5430	5676
2962	5431	5677
2962	5432	5678
2962	5433	5679
2962	5434	5680
2962	5435	5681
2962	5436	5682
2962	5437	5683
2962	5438	5684
2962	5439	5685
2962	5440	5686
2962	5441	5687
10419	2962	5688
2962	6722	5689
2962	6908	5690
2962	6917	5691
2962	79084	5692
2963	2965	5693
2963	2966	5694
2963	2967	5695
2963	2968	5696
2963	404672	5697
2963	55174	5698
2963	57117	5699
26173	2963	5700
2963	57508	5701
26512	2963	5702
2963	9440	5703
2963	9442	5704
2963	7469	5705
25920	2963	5706
2963	51497	5707
2963	7936	5708
2963	5430	5709
2963	5431	5710
2963	5432	5711
2963	5433	5712
2963	5434	5713
2963	5435	5714
2963	5436	5715
2963	5437	5716
2963	5438	5717
2963	5439	5718
2963	5440	5719
2963	5441	5720
10419	2963	5721
2963	9400	5722
2963	6829	5723
2963	6830	5724
2963	6908	5725
2963	6917	5726
2963	79084	5727
2965	2966	5728
2965	2967	5729
2965	2968	5730
2965	404672	5731
2965	55174	5732
2965	57117	5733
26173	2965	5734
2965	57508	5735
26512	2965	5736
10661	2965	5737
2965	9440	5738
2965	9442	5739
2965	7469	5740
25920	2965	5741
2965	51497	5742
2965	7936	5743
2965	5430	5744
2965	5431	5745
2965	5432	5746
2965	5434	5747
2965	5437	5748
2965	5439	5749
10419	2965	5750
2965	9400	5751
2965	6829	5752
2965	6830	5753
2965	6917	5754
2965	7508	5755
2966	2967	5756
2966	2968	5757
2966	404672	5758
2966	5430	5759
2966	5431	5760
2966	5432	5761
2966	5433	5762
2966	5434	5763
2966	5435	5764
2966	5436	5765
2966	5437	5766
2966	5438	5767
2966	5439	5768
2966	5440	5769
2966	5441	5770
2966	6908	5771
2966	6917	5772
2967	2968	5773
2967	404672	5774
2967	5430	5775
2967	5431	5776
2967	5432	5777
2967	5433	5778
2967	5434	5779
2967	5435	5780
2967	5436	5781
2967	5437	5782
2967	5438	5783
2967	5439	5784
2967	5440	5785
2967	5441	5786
2967	6908	5787
2967	6917	5788
2968	404672	5789
2968	5430	5790
2968	5431	5791
2968	5432	5792
2968	5433	5793
2968	5434	5794
2968	5435	5795
2968	5436	5796
2968	5437	5797
2968	5438	5798
2968	5439	5799
2968	5440	5800
2968	5441	5801
2968	6908	5802
2968	6917	5803
404672	5430	5804
404672	5431	5805
404672	5432	5806
404672	5433	5807
404672	5434	5808
404672	5435	5809
404672	5436	5810
404672	5437	5811
404672	5438	5812
404672	5439	5813
404672	5440	5814
404672	5441	5815
404672	6908	5816
404672	6917	5817
2969	8841	5818
2969	4791	5819
2975	2976	5820
2976	9328	5821
2475	2976	5822
2976	57521	5823
2475	9328	5824
165918	3005	5825
165918	339942	5826
339942	6233	5827
339942	7311	5828
339942	7314	5829
339942	7316	5830
3014	3015	5831
3014	3020	5832
3014	3021	5833
3014	3018	5834
3014	85236	5835
3014	8337	5836
3014	723790	5837
3014	92815	5838
3014	5599	5839
3014	9656	5840
3014	4361	5841
142	3014	5842
10038	3014	5843
10111	3014	5844
3014	5925	5845
3014	5932	5846
3014	6119	5847
3014	6233	5848
3014	7178	5849
3014	7311	5850
3014	7314	5851
3014	7316	5852
3014	7520	5853
2547	3014	5854
3066	55506	5855
23512	55506	5856
55506	9555	5857
23512	9555	5858
3015	3020	5859
3015	3021	5860
3015	85235	5861
3015	3018	5862
3015	8347	5863
3015	8344	5864
3015	8343	5865
3015	8339	5866
3015	8346	5867
3015	85236	5868
3015	8359	5869
3015	8366	5870
3015	8364	5871
3015	8360	5872
3015	8367	5873
3015	8361	5874
3015	8365	5875
3015	8294	5876
3015	8363	5877
3015	8362	5878
3015	8368	5879
3015	8337	5880
3015	723790	5881
3015	8370	5882
3015	554313	5883
3015	92815	5884
121504	3015	5885
23397	3015	5886
142	3015	5887
10038	3015	5888
3015	6119	5889
10592	3015	5890
3015	7520	5891
2547	3015	5892
3020	85235	5893
3018	3020	5894
3020	8347	5895
3020	8344	5896
3020	8343	5897
3020	8339	5898
3020	8346	5899
3020	85236	5900
3020	8359	5901
3020	8366	5902
3020	8364	5903
3020	8360	5904
3020	8367	5905
3020	8361	5906
3020	8365	5907
3020	8294	5908
3020	8363	5909
3020	8362	5910
3020	8368	5911
3020	8337	5912
3020	723790	5913
3020	8370	5914
3020	554313	5915
3020	92815	5916
121504	3020	5917
3020	4171	5918
142	3020	5919
10038	3020	5920
3020	6119	5921
3020	7520	5922
2547	3020	5923
3021	85235	5924
3018	3021	5925
3021	8347	5926
3021	8344	5927
3021	8343	5928
3021	8339	5929
3021	8346	5930
3021	85236	5931
3021	8359	5932
3021	8366	5933
3021	8364	5934
3021	8360	5935
3021	8367	5936
3021	8361	5937
3021	8365	5938
3021	8294	5939
3021	8363	5940
3021	8362	5941
3021	8368	5942
3021	8337	5943
3021	723790	5944
3021	8370	5945
3021	554313	5946
3021	92815	5947
121504	3021	5948
3021	4171	5949
142	3021	5950
10038	3021	5951
3021	6119	5952
3021	7520	5953
2547	3021	5954
8350	8520	5955
8358	8520	5956
8352	8520	5957
8351	8520	5958
8353	8520	5959
8520	8968	5960
8355	8520	5961
8357	8520	5962
8354	8520	5963
8356	8520	5964
8359	8520	5965
8366	8520	5966
8364	8520	5967
8360	8520	5968
8367	8520	5969
8361	8520	5970
8365	8520	5971
8294	8520	5972
8363	8520	5973
8362	8520	5974
8368	8520	5975
8370	8520	5976
554313	8520	5977
121504	8520	5978
4678	8520	5979
142	8520	5980
5591	8520	5981
5928	8520	5982
5931	8520	5983
7520	8520	5984
2547	8520	5985
115106	55142	5986
115106	79441	5987
115106	54930	5988
115106	23354	5989
115106	54801	5990
115106	55559	5991
115106	93323	5992
10179	115106	5993
115106	8531	5994
55142	79441	5995
54930	55142	5996
23354	55142	5997
54801	55142	5998
55142	55559	5999
55142	93323	6000
10179	55142	6001
55142	8531	6002
54930	79441	6003
23354	79441	6004
54801	79441	6005
55559	79441	6006
79441	93323	6007
10179	79441	6008
79441	8531	6009
23354	54930	6010
54801	54930	6011
54930	55559	6012
54930	93323	6013
10179	54930	6014
54930	8531	6015
23354	54801	6016
23354	55559	6017
23354	93323	6018
10179	23354	6019
23354	8531	6020
54801	55559	6021
54801	93323	6022
121441	54801	6023
10179	54801	6024
54801	8531	6025
55559	93323	6026
10179	55559	6027
55559	8531	6028
10179	93323	6029
8531	93323	6030
10456	3552	6031
10456	7850	6032
3039	3303	6033
3039	3304	6034
3039	4846	6035
3040	3303	6036
3040	3304	6037
3040	4846	6038
3043	3303	6039
3043	3304	6040
10042	3054	6041
3054	3185	6042
3054	8570	6043
3054	9757	6044
3054	4131	6045
3054	4221	6046
3054	9219	6047
23133	3054	6048
11168	3054	6049
3054	84074	6050
3054	5928	6051
3054	5929	6052
23314	3054	6053
3054	9739	6054
3054	6594	6055
3054	8467	6056
11091	3054	6057
3054	79084	6058
3054	58499	6059
3055	5329	6060
57657	6222	6061
57657	7874	6062
57657	8239	6063
10021	51555	6064
3065	3066	6065
3065	8841	6066
3065	8969	6067
3065	8329	6068
3065	8330	6069
3065	8332	6070
3065	8336	6071
3065	8359	6072
3065	8366	6073
3065	8364	6074
3065	8360	6075
3065	8367	6076
3065	8361	6077
3065	8365	6078
3065	8294	6079
3065	8363	6080
3065	8362	6081
3065	8368	6082
3065	8370	6083
3065	554313	6084
121504	3065	6085
10524	3065	6086
23028	3065	6087
3065	5927	6088
3065	8242	6089
26013	3065	6090
3065	8861	6091
3065	4066	6092
3065	4149	6093
3065	53615	6094
23269	3065	6095
3065	9112	6096
3065	9219	6097
3065	57504	6098
3065	4613	6099
3065	9611	6100
3065	8431	6101
3065	51317	6102
3065	54478	6103
3065	5925	6104
3065	5928	6105
3065	5931	6106
3065	5933	6107
3065	5934	6108
23186	3065	6109
3065	5978	6110
3065	6015	6111
3065	6045	6112
3065	861	6113
25942	3065	6114
3065	6667	6115
23635	3065	6116
23648	3065	6117
3065	6886	6118
3065	6938	6119
3065	6929	6120
3065	7027	6121
3065	7157	6122
3065	8805	6123
10155	3065	6124
3065	51592	6125
3065	51341	6126
152485	3065	6127
3066	8359	6128
3066	8366	6129
3066	8364	6130
3066	8360	6131
3066	8367	6132
3066	8361	6133
3066	8365	6134
3066	8294	6135
3066	8363	6136
3066	8362	6137
3066	8368	6138
3066	8370	6139
3066	554313	6140
121504	3066	6141
3066	3720	6142
23028	3066	6143
3066	8242	6144
26013	3066	6145
3066	8861	6146
3066	4066	6147
3066	4149	6148
23269	3066	6149
3066	9112	6150
3066	9219	6151
3066	57504	6152
3066	9611	6153
3066	54478	6154
3066	5925	6155
3066	5928	6156
3066	5931	6157
23186	3066	6158
3066	5978	6159
3066	6015	6160
3066	6045	6161
3066	861	6162
23635	3066	6163
23648	3066	6164
23512	3066	6165
3066	6886	6166
3066	6938	6167
3066	6929	6168
3066	7027	6169
3066	7157	6170
3066	8805	6171
10155	3066	6172
3066	51592	6173
3066	51341	6174
152485	3066	6175
8841	9759	6176
10075	8841	6177
266740	8841	6178
4101	8841	6179
4204	8841	6180
8841	9611	6181
8841	9612	6182
8431	8841	6183
8841	9572	6184
5230	8841	6185
5315	8841	6186
25942	8841	6187
79718	8841	6188
7023	8841	6189
7157	8841	6190
9611	9759	6191
7532	9759	6192
10013	5971	6193
2810	51564	6194
113510	5890	6195
113510	5889	6196
113510	5892	6197
113510	6117	6198
113510	7516	6199
5591	8924	6200
27339	8924	6201
8924	9025	6202
6117	8924	6203
6118	8924	6204
10856	8924	6205
7175	8924	6206
7507	8924	6207
6233	9709	6208
7311	9709	6209
7314	9709	6210
7316	9709	6211
10614	51574	6212
10614	5430	6213
10614	6908	6214
10614	6917	6215
10614	11338	6216
3077	6233	6217
3077	7037	6218
3077	7311	6219
3077	7314	6220
3077	7316	6221
3083	4233	6222
3083	6692	6223
3082	3083	6224
3082	4233	6225
8027	9146	6226
7251	9146	6227
3091	55662	6228
3091	9794	6229
3091	4582	6230
3611	55662	6231
136319	55662	6232
4790	55662	6233
4792	55662	6234
3091	4851	6235
4659	55662	6236
55662	5716	6237
55662	8658	6238
55075	55662	6239
3091	5685	6240
3091	7428	6241
3091	7494	6242
10413	3091	6243
28996	6885	6244
28996	4208	6245
165918	3006	6246
221613	8340	6247
142	221613	6248
221613	5965	6249
221613	7520	6250
221613	2547	6251
8335	8970	6252
8335	8350	6253
8335	8358	6254
8335	8352	6255
8335	8351	6256
8335	8353	6257
8335	8968	6258
8335	8355	6259
8335	8357	6260
8335	8354	6261
8335	8356	6262
8335	8359	6263
8335	8366	6264
8335	8364	6265
8335	8360	6266
8335	8367	6267
8335	8361	6268
8335	8365	6269
8294	8335	6270
8335	8363	6271
8335	8362	6272
8335	8368	6273
8335	8370	6274
554313	8335	6275
8290	8335	6276
121504	8335	6277
3012	8970	6278
3012	8350	6279
3012	8358	6280
3012	8352	6281
3012	8351	6282
3012	8353	6283
3012	8968	6284
3012	8355	6285
3012	8357	6286
3012	8354	6287
3012	8356	6288
3012	8359	6289
3012	8366	6290
3012	8364	6291
3012	8360	6292
3012	8367	6293
3012	8361	6294
3012	8365	6295
3012	8294	6296
3012	8363	6297
3012	8362	6298
3012	8368	6299
3012	8370	6300
3012	554313	6301
3012	8290	6302
121504	3012	6303
6045	8969	6304
3018	85235	6305
8347	85235	6306
8344	85235	6307
8343	85235	6308
8339	85235	6309
8346	85235	6310
8359	85235	6311
8366	85235	6312
8364	85235	6313
8360	85235	6314
8367	85235	6315
8361	85235	6316
8365	85235	6317
8294	85235	6318
8363	85235	6319
8362	85235	6320
8368	85235	6321
8370	85235	6322
554313	85235	6323
121504	85235	6324
6045	8329	6325
6045	8330	6326
6045	8332	6327
6045	8336	6328
3018	8347	6329
3018	8344	6330
3018	8343	6331
3018	8339	6332
3018	8346	6333
3018	85236	6334
3018	8359	6335
3018	8366	6336
3018	8364	6337
3018	8360	6338
3018	8367	6339
3018	8361	6340
3018	8365	6341
3018	8294	6342
3018	8363	6343
3018	8362	6344
3018	8368	6345
3018	8337	6346
3018	723790	6347
3018	8370	6348
3018	554313	6349
3018	92815	6350
121504	3018	6351
142	3018	6352
10038	3018	6353
3018	6119	6354
3018	7520	6355
2547	3018	6356
8347	8359	6357
8347	8366	6358
8347	8364	6359
8347	8360	6360
8347	8367	6361
8347	8361	6362
8347	8365	6363
8294	8347	6364
8347	8363	6365
8347	8362	6366
8347	8368	6367
8347	8370	6368
554313	8347	6369
121504	8347	6370
6045	8347	6371
8344	8359	6372
8344	8366	6373
8344	8364	6374
8344	8360	6375
8344	8367	6376
8344	8361	6377
8344	8365	6378
8294	8344	6379
8344	8363	6380
8344	8362	6381
8344	8368	6382
8344	8370	6383
554313	8344	6384
121504	8344	6385
6045	8344	6386
8343	8359	6387
8343	8366	6388
8343	8364	6389
8343	8360	6390
8343	8367	6391
8343	8361	6392
8343	8365	6393
8294	8343	6394
8343	8363	6395
8343	8362	6396
8343	8368	6397
8343	8370	6398
554313	8343	6399
121504	8343	6400
6045	8343	6401
8339	8359	6402
8339	8366	6403
8339	8364	6404
8339	8360	6405
8339	8367	6406
8339	8361	6407
8339	8365	6408
8294	8339	6409
8339	8363	6410
8339	8362	6411
8339	8368	6412
8339	8370	6413
554313	8339	6414
121504	8339	6415
6045	8339	6416
8346	8359	6417
8346	8366	6418
8346	8364	6419
8346	8360	6420
8346	8367	6421
8346	8361	6422
8346	8365	6423
8294	8346	6424
8346	8363	6425
8346	8362	6426
8346	8368	6427
8346	8370	6428
554313	8346	6429
121504	8346	6430
6045	8346	6431
8350	8970	6432
8358	8970	6433
8352	8970	6434
8351	8970	6435
8353	8970	6436
8968	8970	6437
8355	8970	6438
8357	8970	6439
8354	8970	6440
8356	8970	6441
8359	8970	6442
8366	8970	6443
8364	8970	6444
8360	8970	6445
8367	8970	6446
8361	8970	6447
8365	8970	6448
8294	8970	6449
8363	8970	6450
8362	8970	6451
8368	8970	6452
8370	8970	6453
554313	8970	6454
8290	8970	6455
121504	8970	6456
8337	85236	6457
723790	85236	6458
85236	92815	6459
142	85236	6460
10038	85236	6461
6119	85236	6462
7520	85236	6463
2547	85236	6464
142	8340	6465
5965	8340	6466
